"(1, 0, None, None, None, None, None, None, 1)",0.0,0.0,7.610048197008094,8.937157960865868,56.13044916610775,8.454260737245123,8.195987546067338,14.999999999999757,0.0
"(1, 0, None, None, None, None, 0, None, 1)",0.0,0.0,10.116806996529302,7.769632251666473,80.09375485984341,8.088644841547968,0.0,9.600511000724476,0.0
"(1, 0, None, None, None, 1, 0, None, 1)",0.0,0.0,64.94235377480209,4.8291688350756585,43.88297113544276,0.0,0.0,11.120340339199599,0.0
"(1, 0, None, None, None, 1, 0, 0, 1)",0.0,0.0,76.43448563794603,12.139403719724152,149.99079435875936,0.0,0.0,0.0,0.0
"(1, 0, None, None, 1, 1, 0, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, 0, None, None, None, None, None, None, None)",0.5056849268629657,0.0,0.5056896766650644,0.5059070338788282,0.5387371994934158,0.5058825557568492,0.5585032223935372,0.2873807162403808,0.5583733500287268
"(None, 0, None, None, None, None, None, 1, None)",2.058291809335701,0.0,2.1517437810589133,0.76363893961576,0.5946959936156055,0.7857649399889901,2.5652169315410283,0.0,2.95330348848825
"(None, 0, None, None, None, None, 0, 1, None)",0.5021741323945842,0.0,0.2549969003219089,0.5036463715406099,0.5239788511645684,0.5312054369482985,0.0,0.0,0.568613854059601
"(None, 0, None, None, None, None, 0, 1, 1)",5.685193055342477,0.0,5.466696807145073,2.4160998266223745,5.648308991578135,4.189660969893278,0.0,0.0,0.0
"(None, 0, 0, None, None, None, 0, 1, 1)",64.99999920943517,0.0,0.0,7.698632037594983,62.78721430810947,7.525990033442949,0.0,0.0,0.0
"(None, 0, 0, 1, None, None, 0, 1, 1)",78.21385461643789,0.0,0.0,0.0,80.20677141282412,8.638618934875861,0.0,0.0,0.0
"(None, 0, 0, 1, None, 0, 0, 1, 1)",49.965417937372145,0.0,0.0,0.0,44.78938735850618,0.0,0.0,0.0,0.0
"(1, 0, 0, 1, None, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 0, 1, 0, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, 1, None, None)",0.5603824654351982,0.558506528488732,0.5058645952219296,0.5056792621180831,0.5582966781864909,0.559034228108356,0.0,0.5056468416442903,0.5591027035080456
"(None, None, None, None, 0, None, 1, None, None)",5.57369162906868,2.3623667421524135,0.7190595550739179,5.533435788952807,0.0,2.136031462295183,0.0,5.519147636212841,5.579420989508417
"(1, None, None, None, 0, None, 1, None, None)",0.0,8.026795036283216,5.995496096680798,55.92578314928251,0.0,14.999999999883528,0.0,8.035459471399104,6.108094126772142
"(1, None, None, None, 0, None, 1, None, 0)",0.0,9.574618048001902,9.565787270400246,58.376047302872415,0.0,14.158925652041177,0.0,9.445172703301107,0.0
"(1, None, None, 1, 0, None, 1, None, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, 1, None, None, None, None)",0.5579851002389732,0.5383512033172307,0.5570088724358123,0.5467350111731955,0.0,0.5384522255116538,0.5579456165610431,0.5454554071323987,0.5585157668668435
"(None, None, None, 0, 1, None, None, None, None)",5.399617206929232,2.600335106402989,2.5353988054147356,0.0,0.0,0.6935968475104268,5.427387817693497,2.363691066582564,2.6435485950489954
"(None, None, None, 0, 1, None, None, 1, None)",8.727349630768533,50.61406469608102,7.568321313716914,0.0,0.0,7.282892269220446,8.384480463057077,0.0,7.371153756461994
"(None, None, None, 0, 1, None, None, 1, 0)",7.768795655157486,73.6433785977119,8.124093957292665,0.0,0.0,8.102763313672176,7.931845550672271,0.0,0.0
"(1, None, None, 0, 1, None, None, 1, 0)",0.0,50.49999999890837,7.737003102610179,0.0,0.0,8.208415411689137,7.047453443756497,0.0,0.0
"(1, None, None, 0, 1, 0, None, 1, 0)",0.0,82.53216621525294,70.23630565618278,0.0,0.0,0.0,12.560227797060183,0.0,0.0
"(1, None, None, 0, 1, 0, 1, 1, 0)",0.0,48.560559568052724,149.99755713350737,0.0,0.0,0.0,0.0,0.0,0.0
"(1, None, 0, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, 0, None, None, None, None)",0.5590872250709146,0.5379131379100921,0.5567843728114876,0.5422415102656231,0.0,0.5383605665792408,0.5581630473471372,0.5459644176927144,0.5582192979667584
"(None, None, None, 1, 0, None, None, None, None)",5.383331115959093,2.4222684191131916,2.695474100393494,0.0,0.0,0.7046408974026708,5.422705772469324,2.475674109713289,2.525150311787449
"(None, 0, None, 1, 0, None, None, None, None)",7.468474712908506,0.0,6.356445061986463,0.0,0.0,5.374165278097225,7.872579287979492,50.53827349070547,6.625019414952093
"(None, 0, None, 1, 0, 1, None, None, None)",5.605438765401398,0.0,8.309632160146984,0.0,0.0,0.0,7.78511644643611,60.118868545952225,8.243551353980155
"(None, 0, None, 1, 0, 1, None, None, 0)",55.75041240041085,0.0,7.184964164250834,0.0,0.0,0.0,14.388076823981589,58.73582880188874,0.0
"(None, 0, 1, 1, 0, 1, None, None, 0)",74.54196174014729,0.0,0.0,0.0,0.0,0.0,10.75708220851133,71.94326831425985,0.0
"(None, 0, 1, 1, 0, 1, 0, None, 0)",49.204445056903246,0.0,0.0,0.0,0.0,0.0,0.0,49.999639230976996,0.0
"(1, 0, 1, 1, 0, 1, 0, None, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 1, 1, 0, 1, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, 0, None, None, None, None, None, None)",0.5585722329277649,0.5057702382494952,0.0,0.5585152096683188,0.5568060161360175,0.5057536439127723,0.5058495032692158,0.5587526155699402,0.5587593597570462
"(None, None, 0, None, None, None, None, 1, None)",3.3852920270330653,5.395425897544956,0.0,0.7795028322662872,5.59041036735557,3.536987452873721,5.583189840885634,0.0,5.348977562970786
"(0, None, 0, None, None, None, None, 1, None)",0.0,56.072840224448164,0.0,8.048722128562957,14.999999999984984,8.193954867297808,7.945747418940359,0.0,8.293848311506807
"(0, None, 0, None, None, None, None, 1, 1)",0.0,75.82194003885984,0.0,12.235346053857212,14.991357771463889,9.990989800849963,83.62739596562476,0.0,0.0
"(0, None, 0, None, None, None, 0, 1, 1)",0.0,64.99999994713131,0.0,56.8883490480466,64.31827440866347,7.918488665314448,0.0,0.0,0.0
"(0, None, 0, None, None, 1, 0, 1, 1)",0.0,78.16653367990772,0.0,78.33241429348442,82.05723648405998,0.0,0.0,0.0,0.0
"(0, 0, 0, None, None, 1, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, 0, None, None)",0.5587820651530981,0.5586952063851701,0.5058656582789283,0.5057005793001087,0.5578179663191175,0.5652285457808629,0.0,0.5057113266944522,0.5580358948680745
"(None, None, None, 1, None, None, 0, None, None)",0.6301744654231854,0.747493566924664,4.004133461519739,0.0,5.0578134017029175,2.0876975129184747,0.0,3.658006969450801,3.4388278014954636
"(None, 0, None, 1, None, None, 0, None, None)",0.5685353227132384,0.0,0.4550501809857282,0.0,7.085039867369364,6.989733812178249,0.0,0.4917980924491036,0.5552724569347284
"(None, 0, None, 1, None, 1, 0, None, None)",7.700391786915932,0.0,10.396578393010664,0.0,72.82967042443529,0.0,0.0,10.772409246023907,7.765746425398015
"(None, 0, 0, 1, None, 1, 0, None, None)",63.649303740012236,0.0,0.0,0.0,149.89625381211644,0.0,0.0,12.127184084535285,12.01682175607516
"(None, 0, 0, 1, 1, 1, 0, None, None)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, None, None, 0)",0.5058573028081003,0.5590296891372991,0.5583684725845615,0.5593279499268465,0.5584968731978286,0.5057307774147625,0.5594487415930515,0.5057588884377999,0.0
"(1, None, None, None, None, None, None, None, 0)",0.0,2.7330934872293056,5.057634646523981,2.926208240758879,0.6052025822136096,3.42870555952471,5.058571426823318,3.1804529570076108,0.0
"(1, 0, None, None, None, None, None, None, 0)",0.0,0.0,0.5659693779200653,7.387487780208085,0.5774320949407915,0.4369635590378903,7.475192813431977,0.2850166459047096,0.0
"(1, 0, None, None, None, 1, None, None, 0)",0.0,0.0,0.4985961275199172,2.565569215796016,5.035933257089795,0.0,3.35394146458629,2.3287674203052267,0.0
"(1, 0, None, None, None, 1, None, 0, 0)",0.0,0.0,4.365630617233137,7.40693964265537,39.26641048391244,0.0,57.865406795760656,0.0,0.0
"(1, 0, None, 1, None, 1, None, 0, 0)",0.0,0.0,8.911518077803132,0.0,148.79500660642685,0.0,109.3868610732008,0.0,0.0
"(1, 0, None, 1, 0, 1, None, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, None, 0, None, None, None, None, 0, None)",0.0,0.5673945278005132,0.0,7.35051401493439,8.219360065919561,0.5731040991262989,7.283097133266088,0.0,7.960775045805257
"(1, None, 0, None, 1, None, None, 0, None)",0.0,7.7287226070027755,0.0,7.94532713048791,0.0,9.767870160053253,9.97449977467083,0.0,80.26266357111561
"(1, None, 0, 0, 1, None, None, 0, None)",0.0,7.0797855679791795,0.0,0.0,0.0,7.107367153600009,8.39356192441675,0.0,99.99988298825437
"(1, 1, 0, 0, 1, None, None, 0, None)",0.0,0.0,0.0,0.0,0.0,10.040535604084148,8.93049551596157,0.0,86.71934835878396
"(1, 1, 0, 0, 1, 0, None, 0, None)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.47146880801344
"(1, 1, 0, 0, 1, 0, None, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, 0, None, None, None)",0.5586718633301825,0.5058840769112345,0.5057067792130007,0.3035761199359817,0.5389187120568153,0.0,0.5592999846015692,0.5058963561706287,0.5057596979289866
"(None, None, None, None, None, 0, 1, None, None)",4.095932875127987,0.7779362911055601,5.587242320175946,5.280657166346383,5.5864547488733605,0.0,0.0,4.483243519818148,5.224795161521786
"(0, None, None, None, None, 0, 1, None, None)",0.0,0.575902362812907,7.512737719725837,0.5670104913707377,7.7219939063869685,0.0,0.0,7.457122531252794,7.482436491575742
"(0, None, None, None, None, 0, 1, None, 1)",0.0,7.299398563479774,8.006202597800854,7.874381645042941,7.807702972332793,0.0,0.0,77.90452663018735,0.0
"(0, None, None, None, None, 0, 1, 0, 1)",0.0,0.48855672623935215,8.990141762223638,0.49311579079121654,8.724954496878327,0.0,0.0,0.0,0.0
"(0, None, 1, None, None, 0, 1, 0, 1)",0.0,7.237107056203879,0.0,7.177695701919584,91.70036754318187,0.0,0.0,0.0,0.0
"(0, None, 1, 0, None, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,149.99999999999847,0.0,0.0,0.0,0.0
"(0, None, 1, 0, 1, 0, 1, 0, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, 0, None, None, 0, None, None, 1, None)",0.47823503550524066,0.0,0.4938634105223361,0.4834794958137363,0.0,0.4880023304718518,5.9068332901095175,0.0,5.720575077135622
"(None, 0, None, None, 0, None, None, 1, 1)",9.638933422761777,0.0,14.102689573148744,9.553199778293658,0.0,9.594523193682523,59.32007306107991,0.0,0.0
"(None, 0, 0, None, 0, None, None, 1, 1)",64.83431087454409,0.0,0.0,14.939968359403998,0.0,14.942086584816884,149.99999999999122,0.0,0.0
"(None, 0, 0, 1, 0, None, None, 1, 1)",80.5239779113119,0.0,0.0,0.0,0.0,13.001516902792424,149.99957067280593,0.0,0.0
"(None, 0, 0, 1, 0, None, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, 1, None, 0)",5.474480692795663,0.8274208854923369,5.313842352696453,3.1816320060846404,5.588133297349898,3.963239884148419,0.0,0.7491005431081138,0.0
"(None, None, None, None, None, None, 1, 1, 0)",7.406660448847005,0.5742056375632234,5.956655958146369,0.5782066445278115,7.575232251616128,6.515181376936843,0.0,0.0,0.0
"(0, None, None, None, None, None, 1, 1, 0)",0.0,11.322275233576926,11.978483263571926,8.26368090482546,73.31557097320228,8.561010956385049,0.0,0.0,0.0
"(0, 1, None, None, None, None, 1, 1, 0)",0.0,0.0,13.726107232630909,13.594634130424375,149.99924626705123,13.130375412683891,0.0,0.0,0.0
"(0, 1, None, 0, None, None, 1, 1, 0)",0.0,0.0,14.563773443884095,0.0,149.99999850237532,14.072400746801877,0.0,0.0,0.0
"(0, 1, 1, 0, None, None, 1, 1, 0)",0.0,0.0,0.0,0.0,148.19873802124394,0.0,0.0,0.0,0.0
"(0, 1, 1, 0, 0, None, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, 1, None, 0, None)",0.7482785850361098,3.580382907673175,2.5664607461911206,2.9317405199296465,5.05585367697418,0.0,3.4642648287142674,0.0,5.058998188306039
"(0, None, None, None, None, 1, None, 0, None)",0.0,0.5533136169623514,7.347216862232318,6.984480509443914,7.3721172153380286,0.0,0.5672860068395785,0.0,7.352919863297895
"(0, None, 1, None, None, 1, None, 0, None)",0.0,8.342901548295853,0.0,8.429628708992697,11.552118904800311,0.0,11.212432053326886,0.0,71.90611302792199
"(0, None, 1, None, 0, 1, None, 0, None)",0.0,59.609698284047056,0.0,13.24545410523639,0.0,0.0,13.01395706133529,0.0,149.99941373041307
"(0, None, 1, 1, 0, 1, None, 0, None)",0.0,76.9331735516999,0.0,0.0,0.0,0.0,11.492809383956384,0.0,149.91930399910794
"(0, 0, 1, 1, 0, 1, None, 0, None)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, 1, 0, None)",3.750824840398602,2.3103126743847904,4.06395623526519,3.609136134783819,5.057184704978423,0.7668986648318128,0.0,0.0,0.658432794812689
"(None, None, None, None, None, 1, 1, 0, None)",0.5557679236592532,7.194049899532143,0.4960716558716411,0.4407402392689163,7.192506883198684,0.0,0.0,0.0,0.5839082266417772
"(None, None, None, 0, None, 1, 1, 0, None)",0.5393127486325299,1.76879017543524,3.212513998916544,0.0,5.012188446604827,0.0,0.0,0.0,3.3830860423277853
"(None, None, 1, 0, None, 1, 1, 0, None)",6.238896958615344,11.933164546392433,0.0,0.0,47.44364429709719,0.0,0.0,0.0,57.840599077784205
"(None, None, 1, 0, 0, 1, 1, 0, None)",14.99716208543493,70.58099881323562,0.0,0.0,0.0,0.0,0.0,0.0,77.97722154324865
"(1, None, 1, 0, 0, 1, 1, 0, None)",0.0,149.99999895703434,0.0,0.0,0.0,0.0,0.0,0.0,49.8890395218196
"(1, None, 1, 0, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 0, 0, 1, 1, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, 0, 1, None, 1, None, None)",7.346325675409238,8.332115020152095,50.59271558836237,0.0,0.0,7.94225075572315,0.0,8.244216229690489,8.088652619326458
"(None, 0, None, 0, 1, None, 1, None, None)",9.19418172794553,0.0,81.07775508754119,0.0,0.0,7.080965565848203,0.0,7.633802082244736,7.6350663597666175
"(None, 0, None, 0, 1, None, 1, 1, None)",13.68306257746352,0.0,54.372746962301385,0.0,0.0,7.826165434134958,0.0,0.0,58.1804391490521
"(None, 0, None, 0, 1, 0, 1, 1, None)",6.858902710087176,0.0,75.15304084572914,0.0,0.0,0.0,0.0,0.0,86.82892479360984
"(1, 0, None, 0, 1, 0, 1, 1, None)",0.0,0.0,47.54795529643569,0.0,0.0,0.0,0.0,0.0,49.99450343327617
"(1, 0, None, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 1, 0, 1, 0, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, 0, None, None, 1)",4.464715598462635,0.7393394050579797,0.6570882971003008,1.4373456649688752,5.058005469145628,0.0,4.050039878640857,3.7543488876789968,0.0
"(None, None, None, None, None, 0, 0, None, 1)",7.970020911154145,0.5658962771924678,0.5844438581907102,0.5014609782417379,8.117970544583848,0.0,0.0,0.5930768388796805,0.0
"(None, None, None, None, None, 0, 0, 1, 1)",5.679569091357661,5.384352433061128,1.10328373244567,1.3320164023356365,5.9345752748555345,0.0,0.0,0.0,0.0
"(None, None, None, 0, None, 0, 0, 1, 1)",64.90329366598903,9.257588096825524,4.867788723225692,0.0,51.17460646340072,0.0,0.0,0.0,0.0
"(None, None, 1, 0, None, 0, 0, 1, 1)",72.30961201623248,11.429978937092589,0.0,0.0,68.8291653919821,0.0,0.0,0.0,0.0
"(None, 0, 1, 0, None, 0, 0, 1, 1)",49.8797495354344,0.0,0.0,0.0,45.334739173946524,0.0,0.0,0.0,0.0
"(None, 0, 1, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(0, 0, 1, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, 0, None, None, None, None, 1)",5.580404327842285,0.777327845912142,3.8198806053357277,0.0,5.591046967902577,5.283040881037075,5.2221835124133165,4.392075172333503,0.0
"(None, None, 1, 0, None, None, None, None, 1)",8.264186018570106,8.107107537701152,0.0,0.0,14.999999974976001,56.056674263217396,8.329127539265428,8.182921450130078,0.0
"(None, 0, 1, 0, None, None, None, None, 1)",8.036589526164143,0.0,0.0,0.0,10.018963043889618,84.07841558174671,7.793905496334813,7.0544525218211325,0.0
"(None, 0, 1, 0, 1, None, None, None, 1)",58.853212996923936,0.0,0.0,0.0,0.0,58.866626877721586,64.21670599505408,7.680697041800911,0.0
"(None, 0, 1, 0, 1, None, 0, None, 1)",149.99999990838052,0.0,0.0,0.0,0.0,93.54200425369204,0.0,14.942008392553152,0.0
"(None, 0, 1, 0, 1, None, 0, 1, 1)",149.99952528117714,0.0,0.0,0.0,0.0,49.02732828574134,0.0,0.0,0.0
"(1, 0, 1, 0, 1, 0, 0, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, 1, None, None, None, 0, None)",2.915242446046679,3.06904081876653,0.7403661843122108,0.0,5.057257848712142,3.1303177728390112,5.058806496465059,0.0,2.803425694410444
"(None, 0, None, 1, None, None, None, 0, None)",8.270116882960727,0.0,6.6407497973272465,0.0,55.969246936894294,13.92574824406172,7.763718376125032,0.0,6.786476083899305
"(None, 0, None, 1, 1, None, None, 0, None)",8.670902049505939,0.0,8.599757622154879,0.0,0.0,61.4589302644509,8.803727402668548,0.0,8.596322720159312
"(None, 0, None, 1, 1, 0, None, 0, None)",6.756205815215474,0.0,6.936054608522793,0.0,0.0,0.0,8.047149270643764,0.0,7.796364388277042
"(None, 0, 1, 1, 1, 0, None, 0, None)",6.438805410347537,0.0,0.0,0.0,0.0,0.0,80.85217517743338,0.0,8.019505475927332
"(None, 0, 1, 1, 1, 0, None, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,149.9604678140926,0.0,0.0
"(1, 0, 1, 1, 1, 0, None, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 1, 1, 1, 0, 0, 0, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, 0, None, 1, None, None, None)",2.5703529992335348,0.7711221510482515,2.176799674441122,0.0,0.5901925553983488,0.0,3.0428590135734677,0.7752188792564617,1.9896853881701302
"(None, 0, None, 0, None, 1, None, None, None)",0.39153517065143345,0.0,7.544088638594311,0.0,0.5139878884285467,0.0,0.5164786109497472,0.43297266276317975,7.603719534148717
"(None, 0, None, 0, None, 1, None, 1, None)",1.4207791361620243,0.0,3.058074503694458,0.0,0.4455300572469399,0.0,5.041502224136696,0.0,1.6094420458838996
"(None, 0, None, 0, None, 1, None, 1, 0)",0.0,0.0,0.1325009967109738,0.0,0.12009630327559931,0.0,0.43020758287799665,0.0,0.0
"(1, 0, None, 0, None, 1, None, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 0, 0, None, 1, None, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 0, 0, None, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 0, 0, 0, 1, 1, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, None, None, None, 1, None)",0.558511010800306,0.29199605880304147,0.5590186656538328,0.5061178993608824,0.5469280068582393,0.5058964893858151,0.5056467075054477,0.0,0.5056475873048433
"(None, None, None, None, None, None, None, 1, 0)",4.332653928061958,1.8376743524019772,3.6950194541828703,0.7620315555546826,5.057899798500307,3.76675718073962,0.6401210975512467,0.0,0.0
"(None, None, 1, None, None, None, None, 1, 0)",7.867420142089436,0.5049556501046513,0.0,0.5813769359616566,8.153427881696507,0.5842791332405805,0.5868805078691836,0.0,0.0
"(None, None, 1, None, None, None, 0, 1, 0)",5.8627211544506705,0.3037040206214027,0.0,5.494585616787406,5.5567277540621545,0.727636768102432,0.0,0.0,0.0
"(None, 1, 1, None, None, None, 0, 1, 0)",61.80907262598165,0.0,0.0,13.971648608080486,64.99996697600682,6.842184766859991,0.0,0.0,0.0
"(None, 1, 1, None, 0, None, 0, 1, 0)",149.99999999999847,0.0,0.0,14.94466084701004,0.0,14.991443143742815,0.0,0.0,0.0
"(None, 1, 1, 1, 0, None, 0, 1, 0)",149.99995570625734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, 1, 1, 1, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 1, 1, 1, 0, 0, 0, 1, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, 0, None, None, None, 1)",0.6443424392094304,4.318642274664223,5.575209955169631,4.0758122399061065,0.0,5.264561922735795,5.580437718392923,5.279526927715607,0.0
"(None, None, None, None, 0, 1, None, None, 1)",6.019654786019392,8.567101387956448,57.45413383663577,5.973325506520645,0.0,0.0,14.999585847958265,8.097821740638688,0.0
"(None, 0, None, None, 0, 1, None, None, 1)",13.626986338423277,0.0,71.07315995368889,9.949742621702468,0.0,0.0,14.84665857376632,86.75405209015088,0.0
"(None, 0, None, None, 0, 1, 1, None, 1)",11.271933447058155,0.0,47.999326357077216,11.237480728537497,0.0,0.0,0.0,149.80654049036113,0.0
"(None, 0, None, 0, 0, 1, 1, None, 1)",13.968856708600534,0.0,72.89534694388276,0.0,0.0,0.0,0.0,149.99849204259846,0.0
"(1, 0, None, 0, 0, 1, 1, None, 1)",0.0,0.0,49.429005926979976,0.0,0.0,0.0,0.0,149.99957496607786,0.0
"(1, 0, 0, 0, 0, 1, 1, None, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1, 0, 0, 0, 0, 1, 1, 1, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, None, None, None, 1, 0, None, None, None)",2.8560995588189115,2.794239109725857,5.375196079235995,0.6898944063961855,0.0,0.0,2.975694351820436,2.795260741245369,5.342824602393316
"(None, 0, None, None, 1, 0, None, None, None)",8.154044531684143,0.0,8.069955154452712,0.4917343783037481,0.0,0.0,7.867618815273002,0.5193775527331975,8.059046248978449
"(1, 0, None, None, 1, 0, None, None, None)",0.0,0.0,9.654361630837936,7.4900632457128475,0.0,0.0,7.717285289344615,7.432908479314579,84.96091383546732
"(1, 0, None, None, 1, 0, None, None, 0)",0.0,0.0,57.34395734484695,8.4363672481111,0.0,0.0,13.961103977046614,5.782720788314507,0.0
"(1, 0, 1, None, 1, 0, None, None, 0)",0.0,0.0,0.0,7.9095237418728415,0.0,0.0,77.1101892422302,11.676113566266796,0.0
"(1, 0, 1, None, 1, 0, 0, None, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9999999999996,0.0
"(1, 0, 1, 1, 1, 0, 0, None, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(None, 0, 1, None, None, None, None, None, None)",0.6311511863017802,0.0,0.0,0.7171840725914889,5.0565167934733175,3.9635039729778785,4.259946728325593,1.613392529160786,3.799279643952581
"(None, 0, 1, None, None, None, None, 0, None)",6.192086643303941,0.0,0.0,7.029529201126581,58.3744208247681,8.612896619699027,14.9999721717548,0.0,8.164108474539441
"(None, 0, 1, 1, None, None, None, 0, None)",8.434656617011271,0.0,0.0,0.0,67.36220125321984,11.977243044131562,12.076915511231762,0.0,7.329147076498386
