"(False, (1, 0, 1, 0, 0, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,3.9403989999999998,0.0,0.0,0.0
"(True, (1, 0, 1, 0, 0, None, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 0, 0, None, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 0, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 0, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, None, None, None, None, None, None))",0.00030387204580889813,0.009012239685623974,0.0,0.005478644008907144,0.5460794167180552,5.307001100198435e-05,0.0005593666594921622,5.965086555976801e-07,3.362370908596001e-05
"(True, (None, None, 1, None, None, None, None, None, 0))",0.0,0.0,0.0,3.309919529514386e-05,0.0,0.006367358324051345,0.0009964905,0.0,0.0
"(False, (None, 1, 1, None, None, None, None, None, 0))",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, 0, None, None, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, 0, None, None, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, 0, None, 0, None, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, None, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.10635113228625688,0.0,0.0,0.0
"(False, (None, None, 1, 1, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, 1, 1, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, 1, 1, None, None, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, 1, 1, 0, None, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, 1, 1, 0, None, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.995,0.0,0.0,0.0
"(True, (None, 0, 1, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 1, 0, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, 1, None, None, None, None, None))",5.1258292896174785e-06,0.001394121060075778,0.000252166722176432,0.0,3.643393218594763e-05,0.00047197918420619763,0.0005275861831841392,0.0004891978078203093,0.5386059512809542
"(True, (None, 0, None, 1, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.16498712941535726,0.0,0.0
"(False, (1, 0, None, 1, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 1, None, None, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.023558520992410972,1.0,0.0,0.0
"(False, (1, 0, None, 1, None, None, 1, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 1, None, 0, 1, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, None, 1, None, None))",0.5405847121726881,0.0011434492323712663,1.6530637036043377e-06,0.0015616421504423376,0.0001350849233703969,0.0030089056870477478,0.0,2.1436142213297985e-05,0.0015010279383847747
"(True, (None, None, None, None, None, None, 1, None, 0))",0.0,5.000000000000001e-07,0.0005005,0.17583063469322668,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, None, None, None, 1, None, 0))",0.0,0.0,0.0,0.0,0.9964905,0.0,0.0,0.0,0.0
"(True, (None, None, 1, None, None, 0, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47e-06,0.0
"(False, (None, 1, 1, None, None, 0, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, None, None, 0, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, None, None, 0, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, None, 0, 0, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, None, None, None, None, None))",0.0,0.0005458542873823306,0.00019883336221000975,2.4095753210984747e-06,0.5455981664950083,0.0006332768018741055,4.216727059262532e-06,0.0003335677626086165,0.0023573846013865978
"(True, (1, None, None, None, None, None, None, 0, None))",0.0,0.0,0.0,0.008178769830464644,0.10087622097101592,0.0,0.04375700720727869,0.0,0.0
"(False, (1, 1, None, None, None, None, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, None, 0, None, None, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, None, 0, None, None, 1, 0, None))",0.0,0.0,4.324147402612955,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, None, None, 1, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007302238024999999
"(False, (1, 1, 0, 0, 1, None, 1, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
"(True, (1, 1, 0, 0, 1, None, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 1, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 1, 1, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, None, None, None, None, None, None))",1.4827820522077763e-07,0.0,0.045585362037600934,0.0011018711981145614,0.0005038578717766806,0.001321947831602715,1.7606607189773704e-05,6.473374420173101e-08,0.0018255065592870361
"(True, (None, 1, None, 0, None, None, None, None, None))",2.9800000000000003e-06,0.0,0.0,0.0,0.0,3.6783126635481496e-06,0.0,0.11718531872125347,2.797245424492524e-06
"(False, (1, 1, None, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0059203,0.0,0.0,0.0
"(True, (1, 1, 0, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, None, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 0, 1, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,1.48505,0.00199,0.0
"(False, (1, 1, 0, 0, 0, 1, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 0, 1, 1, None, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 0, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 0, 0, 1, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, 0, 1, None, None))",3.97e-06,0.0,0.00010952440576976988,0.0,0.2509976857243517,0.0,0.0,0.0,0.0
"(False, (None, None, None, 1, None, 0, 1, None, None))",6.997082791068358,0.0,5.000000000000001e-07,0.0,0.0,0.0,0.0,0.001,0.0
"(True, (0, None, None, 1, None, 0, 1, None, None))",0.0,0.0,9.950000000000002e-10,0.0,0.00022060870067499438,0.0,0.0,1.5000000000000004e-09,0.0
"(False, (0, 1, None, 1, None, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, None, 1, 0, 0, 1, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, None, 1, 0, 0, 1, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
"(True, (0, 1, None, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, 0, 0, 1, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, 1, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, 0, None, None, None, None))",0.5456606726953923,0.49979413244429904,0.548514162673403,0.5012957283542567,0.0,0.4991273040750197,0.4985561124457815,0.4968840314652577,0.5555499999999765
"(False, (None, None, None, None, 0, None, None, 1, None))",0.3261980834845078,0.004119022224641624,0.1475162587634765,5.0219205530953905,0.0,0.0009901164965339603,0.00477868339707481,0.0,0.16081115144754085
"(True, (None, 0, None, None, 0, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.033043595840326574,0.0,0.0,0.6179257388421389
"(False, (None, 0, None, 1, 0, None, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,8.83354670870907e-05,0.0,0.0
"(True, (None, 0, None, 1, 0, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0014884952994999997,0.0,0.0
"(False, (1, 0, None, 1, 0, 0, None, 1, None))",0.0,0.0,0.0015000000000000002,0.0,0.0,0.0,9.625635849392713,0.0,0.005837280109650501
"(True, (1, 0, None, 1, 0, 0, 0, 1, None))",0.0,0.0,11.497842709742233,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 1, 0, 0, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, None, 0, None, None, None, None, None))",0.0,0.0,0.0,0.0,0.007950639391371217,0.0,0.0,0.0,5.000000000000001e-10
"(True, (None, 1, None, 0, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.825174204755006e-06
"(False, (None, 1, None, 0, None, None, 0, None, 1))",0.0,0.0,0.0,0.0,0.014818584878266396,0.0,0.0,0.0,0.0
"(True, (None, 1, None, 0, None, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00447,0.0
"(False, (None, 1, 1, 0, None, 0, 0, None, 1))",5.9105985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 0, None, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 0, 1, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, 1, None, None, None))",0.2556476014928238,0.5556499999999904,0.4990387036329381,0.5001968990970377,0.549808556290987,0.0,0.5436795341754299,0.4981572556688982,0.3909286252902665
"(True, (None, None, None, None, None, 1, None, None, 0))",0.0007552883752222017,1.3448026157908036e-06,0.005951248021541518,0.0015215860700090208,4.4834006448709625,0.0,0.0007165114464418269,3.784675518531063e-05,0.0
"(False, (None, None, 1, None, None, 1, None, None, 0))",0.0,0.04368290644412665,0.0,0.016142267590614167,1.0249999433092323,0.0,0.0,0.0,0.0
"(True, (None, None, 1, None, None, 1, 0, None, 0))",0.0,0.0,0.0,1.0000000000000003e-09,0.3371233551790653,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 1, None, 1, 0, None, 0))",3.97e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 1, None, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, 1, 1, None, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, 0, None, None, None))",0.0034389826185558933,0.0018225769704272499,0.0008156317657212284,0.0008369863419979439,0.005477971037734428,0.0,0.5387323519180292,0.0007158465578218805,0.011387406364651746
"(False, (None, 1, None, None, None, 0, None, None, None))",4.721034336509118e-08,0.0,0.1998774423451841,1.0000000000000002e-06,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, None, None, None, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0033588496103166728,1.1588295835811985e-05,0.0
"(False, (0, 1, 1, None, None, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, None, None, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, None, None, 0, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, None, None, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,2.985,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, None, 1, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 0, 1, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, None, None, 0, None, None, None))",5.000000000000001e-07,0.0,0.0,0.0,0.0029567296029305483,0.0,5.237306459528968e-05,0.0,16.214565010225808
"(False, (None, 1, 0, None, None, 0, 1, None, None))",0.0015077404865016242,0.0,0.0,0.000501,0.11836873120338012,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, None, 0, 0, 1, None, None))",0.002985,0.0,0.0,1.4947412201072081,0.0,0.0,0.0,0.002985,9.650765167730867
"(False, (None, 1, 0, None, 0, 0, 1, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45515
"(True, (0, 1, 0, None, 0, 0, 1, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
"(False, (0, 1, 0, 1, 0, 0, 1, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 0, 1, 0, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 0, 1, 0, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, None, None, 0, None, None, None))",0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.13211479982052324,0.0
"(False, (None, 1, None, None, None, 0, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, None, None, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, None, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, None, None, 0, 0, 0, 1))",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, 1, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, 0, 1, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 1, 0, 1, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 1, 1, 0, 1, 0, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, None, None, 1, None))",3.8040509703108654e-05,0.00017201677211734314,6.559929835640555e-06,0.5383580057319137,0.0008710839589175103,8.693048286978758e-07,1.3838163014985491e-05,0.0,1.014982741239599e-07
"(True, (None, None, None, None, None, None, None, 1, 0))",0.0,0.0,0.0,9.650575994813845e-10,0.0,2.75745612475185e-05,0.0,0.0,0.0
"(False, (None, None, None, None, None, None, 1, 1, 0))",0.0,0.0,0.0,1.8870445627903005e-08,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, None, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, None, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, None, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, 0, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, 0, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, 0, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, None, None, None, 0, None, None))",0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 1, None, None, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 1, 1, 1, None, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, None, 0, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, None, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, 0, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, 1, 0, None, None, None, None))",0.09776009099503799,0.007298171826153105,0.10356223082782634,0.0,0.0,9.39963393141049e-05,5.038048622225852,0.0432443402427089,0.17869132236783264
"(True, (0, None, None, 1, 0, None, None, None, None))",0.0,0.026284170979178102,0.104009707534794,0.0,0.0,0.0,0.0,0.0,9.108236388086466
"(False, (0, None, 1, 1, 0, None, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.1539272410234727,0.0014900127590356399,29.655230500043047
"(True, (0, None, 1, 1, 0, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5030628042755403
"(False, (0, 1, 1, 1, 0, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319285817817223
"(False, (0, 1, 1, 1, 0, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (0, 1, 1, 1, 0, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (0, 1, 1, 1, 0, 0, 0, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, None, None, None, None, None, None))",3.23895932720042e-05,0.0,0.0027932126470336864,0.0005691173239811541,0.00043096249316304763,0.4921530367209262,0.0013296398427946523,0.0007766999259447669,0.007971056695476242
"(False, (None, 0, 1, None, None, None, None, None, None))",1.3450475970423877e-08,0.0,0.0,0.0,0.2371464215997226,0.0,0.0,0.0005,0.0
"(True, (None, 0, 1, None, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, None, None, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, None, 0, None, 0, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, None, 0, None, 0, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 1, None, 0, 0, 0, 1, None))",0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 1, None, 0, 0, 0, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, None, 0, None, 1, None))",2.985e-09,0.0,0.1169602220046607,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, None, None, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, None, None, 1, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, 0, 1, 0, None, 1, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, 0, None, 0, 1, 0, 1, 1, None))",0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 0, None, 0, 1, 0, 1, 1, 0))",0.0,0.0,15.699261861192532,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, None, 0, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, 0, 0, 1, 0, 1, 1, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 0, 0, 0, 1, 0, 1, 1, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, None, None, None, None, None, 0, None))",0.0,0.0,0.0,0.0,0.0,2.4394423382624563e-05,0.0,0.0,5.000000000000001e-10
"(False, (None, 1, None, None, None, 1, None, 0, None))",0.006159316049345341,0.0,1.348471920416758e-09,1.0395150000000003e-11,5.28763070386655e-08,0.0,7.880599000000001e-06,0.0,6.9103e-06
"(True, (None, 1, 0, None, None, 1, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,8.851628017160683e-07,0.0,5.024763463300484e-05
"(False, (None, 1, 0, 1, None, 1, None, 0, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, 1, 0, 1, None, 1, None, 0, 0))",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 1, None, 1, None, 0, 0))",0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
"(True, (1, 1, 0, 1, None, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, 1, 0, 1, 1, 1, 0, 0, 0))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, None, None, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.015676985695203316,0.0,0.0
"(False, (None, None, 1, 1, None, 0, None, None, None))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, 1, 1, 0, 0, None, None, None))",0.00148505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, 1, 1, 0, 0, None, None, 1))",0.0,1.5000000000000005e-06,0.0,0.0,0.0,0.0,0.0,0.046225950081689754,0.0
"(True, (None, 0, 1, 1, 0, 0, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0015000000000000002,0.5,0.0
"(False, (1, 0, 1, 1, 0, 0, None, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.995,1.0,0.0
"(True, (1, 0, 1, 1, 0, 0, 0, None, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (None, None, None, None, 1, None, None, None, None))",0.0023214964992032345,0.01283524673948871,0.00013996090697897604,0.0006525594652122034,0.0,0.0005816830147399938,0.00029652004131511554,0.4943986503224137,0.0004365735486886201
"(True, (None, None, None, None, 1, None, None, 0, None))",5.030536998139077,0.0012143475925944208,0.07166706148632268,0.038165875314157674,0.0,0.023448480531964203,0.0065559247035646626,0.0,0.10271829551772535
"(False, (None, None, None, None, 1, None, None, 0, 1))",9.513881285428162,0.0,0.0,0.0,0.0,0.0,0.0049402,0.0,0.0
"(True, (None, None, None, None, 1, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(False, (1, None, None, None, 1, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (1, 0, None, None, 1, 0, None, 0, 1))",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(True, (None, None, None, None, 0, None, 1, None, None))",0.0,0.0,0.013655394582331266,0.0005005,0.0,1.7416650743254755e-07,0.0,2.8249804332715297e-07,0.0
